parcode,trial,fix_item,fix_time
17,145,1,924
17,145,2,690
17,145,1,832
17,145,2,724
17,146,0,51
17,146,2,1550
17,146,1,1313
17,147,3,0
17,147,2,497
17,147,1,748
17,147,2,601
17,148,3,138
17,148,2,460
17,148,1,1375
17,149,3,0
17,149,2,529
17,149,1,806
17,149,2,810
17,150,3,0
17,150,2,488
17,150,1,663
17,151,3,0
17,151,2,665
17,151,1,558
17,151,2,415
17,152,3,0
17,152,2,586
17,152,1,681
17,153,3,266
17,153,2,972
17,153,1,1188
17,153,2,486
17,154,3,0
17,154,2,662
17,154,1,918
17,154,2,838
17,155,3,0
17,155,2,2
17,155,0,318
17,155,2,672
17,155,1,2592
17,155,2,572
17,155,1,1078
17,156,3,231
17,156,2,500
17,156,1,807
17,157,3,0
17,157,2,560
17,157,1,813
17,158,3,0
17,158,2,844
17,158,1,754
17,158,2,564
17,159,3,0
17,159,2,670
17,159,1,884
17,159,2,3710
17,159,1,798
17,159,2,449
17,200,3,0
17,200,2,971
17,200,1,620
17,200,2,559
17,201,3,0
17,201,2,1851
17,201,1,628
17,201,2,893
17,202,3,0
17,202,2,385
17,202,1,849
17,203,3,0
17,203,2,486
17,203,1,628
17,203,2,461
17,204,3,0
17,204,2,808
17,204,1,478
17,204,2,522
17,205,3,0
17,205,2,435
17,205,1,711
17,206,3,0
17,206,2,489
17,206,1,680
17,206,2,1402
17,206,1,894
17,206,2,512
17,207,3,139
17,207,2,498
17,207,1,852
17,207,2,837
17,208,3,0
17,208,2,653
17,208,1,1580
17,208,0,138
17,208,1,364
17,208,2,1092
17,208,1,1026
17,208,2,380
17,209,3,0
17,209,2,646
17,209,1,1535
17,210,3,0
17,210,2,949
17,210,1,2074
17,210,2,520
17,210,1,391
17,211,3,0
17,211,2,485
17,211,1,1062
17,211,2,669
17,212,3,78
17,212,2,698
17,212,1,668
17,212,2,461
17,213,3,0
17,213,2,723
17,213,1,1002
17,213,2,1204
17,213,1,862
17,213,2,1204
17,213,0,242
17,213,1,524
17,214,3,0
17,214,2,463
17,214,1,646
17,214,2,2294
17,214,1,1150
17,214,2,718
17,215,3,0
17,215,2,451
17,215,1,832
17,216,3,0
17,216,2,600
17,216,1,486
17,216,2,638
17,217,3,0
17,217,2,908
17,217,1,578
17,217,2,392
17,218,3,0
17,218,2,543
17,218,1,844
17,218,0,144
17,218,2,396
17,219,3,0
17,219,1,756
17,219,2,1077
17,220,3,0
17,220,2,622
17,220,1,662
17,220,2,355
17,221,3,0
17,221,2,480
17,221,1,564
17,221,2,613
17,222,3,0
17,222,2,429
17,222,1,832
17,223,3,0
17,223,2,610
17,223,1,1197
17,224,3,0
17,224,2,620
17,224,1,2284
17,224,0,66
17,224,2,854
17,224,1,653
17,225,3,0
17,225,2,460
17,225,1,659
17,226,3,0
17,226,2,473
17,226,1,650
17,226,2,1132
17,226,1,688
17,226,2,448
17,227,3,0
17,227,2,67
17,227,0,136
17,227,2,260
17,227,1,822
17,227,2,1805
17,228,3,0
17,228,2,697
17,228,1,642
17,228,2,609
17,229,3,0
17,229,2,566
17,229,1,630
17,229,0,536
17,229,1,1610
17,230,3,0
17,230,2,668
17,230,0,400
17,230,2,394
17,230,1,630
17,230,2,485
17,231,3,0
17,231,2,540
17,231,1,580
17,231,0,310
17,231,2,636
17,231,1,546
17,232,3,227
17,232,1,818
17,232,2,706
17,233,3,6
17,233,2,672
17,233,1,500
17,233,2,488
17,234,3,0
17,234,2,619
17,234,1,1532
17,234,2,704
17,234,1,430
17,234,2,720
17,234,1,3429
17,235,3,263
17,235,2,618
17,235,1,536
17,235,0,466
17,235,2,472
17,236,3,0
17,236,2,589
17,236,1,964
17,236,0,70
17,236,2,462
17,237,3,0
17,237,2,562
17,237,1,1278
17,238,3,0
17,238,2,446
17,238,1,632
17,238,2,744
17,238,1,998
17,239,3,0
17,239,2,459
17,239,1,678
18,0,3,0
18,0,2,997
18,0,1,962
18,0,2,1758
18,0,1,1621
18,1,3,0
18,1,2,982
18,1,1,906
18,1,2,915
18,2,3,419
18,2,1,850
18,2,2,1354
18,2,1,441
18,3,3,0
18,3,2,1030
18,3,1,850
18,3,2,839
18,4,3,3
18,4,2,742
18,4,1,808
18,4,2,503
18,5,3,0
18,5,2,1202
18,5,1,744
18,5,2,418
18,5,1,1150
18,6,3,0
18,6,2,821
18,6,1,1628
18,6,2,380
18,6,1,350
18,7,3,548
18,7,2,500
18,7,1,594
18,7,2,375
18,8,3,0
18,8,2,845
18,8,1,1790
18,8,2,1264
18,8,1,443
18,9,3,0
18,9,2,2319
18,9,1,810
18,9,2,1346
18,9,1,884
18,10,3,0
18,10,2,908
18,10,1,1036
18,10,2,2690
18,10,1,2227
18,11,3,0
18,11,2,1617
18,11,1,1492
18,11,2,2772
18,12,3,0
18,12,2,863
18,12,1,1430
18,12,2,597
18,13,3,0
18,13,2,1341
18,13,1,724
18,13,2,698
18,13,1,354
18,14,3,0
18,14,2,715
18,14,1,818
18,14,2,345
18,15,3,0
18,15,2,689
18,15,0,250
18,15,2,168
18,15,1,936
18,15,2,381
18,16,3,5
18,16,2,1278
18,16,1,810
18,16,2,499
18,17,3,0
18,17,2,562
18,17,1,628
18,17,2,471
18,18,3,0
18,18,2,692
18,18,1,612
18,18,2,1280
18,18,1,250
18,19,3,0
18,19,2,757
18,19,1,1482
18,19,2,872
18,19,0,181
18,20,3,0
18,20,2,913
18,20,1,662
18,20,2,942
18,20,1,902
18,21,3,0
18,21,2,153
18,21,0,372
18,21,2,1936
18,21,1,720
18,21,2,378
18,21,0,143
18,22,3,0
18,22,2,975
18,22,0,576
18,22,1,1280
18,22,2,1108
18,23,3,0
18,23,2,687
18,23,1,2006
18,23,2,2004
18,24,3,0
18,24,2,688
18,24,1,1008
18,24,2,524
18,25,3,0
18,25,2,704
18,25,1,552
18,25,2,480
18,26,3,0
18,26,2,836
18,26,1,1842
18,26,2,459
18,27,3,0
18,27,2,809
18,27,1,1193
18,28,3,0
18,28,2,886
18,28,1,1290
18,28,2,466
18,29,3,0
18,29,2,818
18,29,0,204
18,29,1,1029
18,30,3,0
18,30,2,727
18,30,1,920
18,30,2,485
18,31,3,0
18,31,2,1100
18,31,0,288
18,31,1,805
18,32,3,8
18,32,2,1008
18,32,1,976
18,33,3,0
18,33,2,1086
18,33,1,150
18,33,0,168
18,33,1,1133
18,34,3,77
18,34,2,982
18,34,1,734
18,35,3,0
18,35,2,818
18,35,1,1543
18,36,3,0
18,36,2,706
18,36,1,798
18,37,3,0
18,37,2,843
18,37,1,738
18,37,2,1227
18,38,3,0
18,38,2,775
18,38,1,1000
18,39,3,0
18,39,2,623
18,39,1,1581
18,80,3,310
18,80,1,672
18,80,2,1684
18,80,1,994
18,81,3,0
18,81,1,744
18,81,2,1094
18,81,1,446
18,82,3,692
18,82,1,776
18,82,2,1734
18,82,1,453
18,83,3,0
18,83,2,652
18,83,1,1776
18,83,2,488
18,84,3,361
18,84,1,700
18,84,2,1049
18,85,3,50
18,85,0,412
18,85,1,694
18,85,2,842
18,85,1,291
18,86,3,231
18,86,2,726
18,86,1,1307
18,87,3,289
18,87,1,584
18,87,2,1018
18,87,1,296
18,88,3,0
18,88,2,645
18,88,1,1148
18,88,2,553
18,89,3,36
18,89,2,684
18,89,1,651
18,90,3,0
18,90,2,557
18,90,1,1010
18,91,3,155
18,91,2,450
18,91,1,1292
18,92,3,315
18,92,2,780
18,92,1,1076
18,93,3,0
18,93,2,529
18,93,1,1092
18,93,2,253
18,94,3,32
18,94,0,326
18,94,1,764
18,94,2,993
18,95,3,309
18,95,2,1702
18,95,1,924
18,96,3,0
18,96,2,588
18,96,1,1086
18,96,2,1025
18,97,3,0
18,97,2,984
18,97,1,1037
18,98,3,183
18,98,2,542
18,98,1,933
18,99,3,40
18,99,0,226
18,99,2,202
18,99,1,204
18,99,2,557
18,100,3,0
18,100,1,1244
18,100,2,1044
18,100,1,2944
18,101,3,0
18,101,1,33
18,101,0,182
18,101,1,728
18,101,2,742
18,101,1,958
18,101,2,229
18,102,3,0
18,102,1,711
18,102,2,1234
18,103,3,0
18,103,2,628
18,103,1,1091
18,104,3,0
18,104,2,724
18,104,1,1084
18,104,2,494
18,105,3,300
18,105,2,920
18,105,1,1226
18,106,3,18
18,106,1,718
18,106,2,917
18,107,3,114
18,107,2,910
18,107,1,1222
18,108,3,351
18,108,1,646
18,108,2,732
18,108,1,421
18,109,3,503
18,109,2,580
18,109,1,892
18,109,2,492
18,110,3,205
18,110,1,568
18,110,2,832
18,110,1,870
18,110,2,453
18,111,3,0
18,111,1,24
18,111,0,208
18,111,1,720
18,111,2,1337
18,112,3,316
18,112,1,870
18,112,2,3907
18,113,3,404
18,113,2,648
18,113,1,852
18,113,0,133
18,114,3,27
18,114,0,316
18,114,1,664
18,114,2,1196
18,114,0,496
18,114,1,2041
18,115,3,490
18,115,1,580
18,115,2,800
18,116,3,0
18,116,2,1085
18,116,1,1429
18,117,3,44
18,117,0,506
18,117,1,616
18,117,2,825
18,118,0,202
18,118,1,596
18,118,2,1958
18,118,1,546
18,119,3,224
18,119,2,512
18,119,1,1462
18,119,2,464
18,160,3,387
18,160,0,292
18,160,1,852
18,160,2,1071
18,161,3,0
18,161,2,629
18,161,1,768
18,161,2,368
18,162,3,0
18,162,2,1150
18,162,1,1297
18,163,0,364
18,163,1,806
18,163,2,797
18,164,3,332
18,164,1,724
18,164,2,2612
18,165,3,51
18,165,2,628
18,165,1,887
18,166,3,327
18,166,1,748
18,166,2,1072
18,166,1,574
18,167,3,381
18,167,1,860
18,167,2,1092
18,167,1,922
18,168,3,349
18,168,1,680
18,168,2,832
18,168,1,1650
18,168,2,1126
18,169,3,288
18,169,1,646
18,169,2,724
18,169,1,521
18,170,3,0
18,170,2,565
18,170,1,1046
18,171,3,0
18,171,2,855
18,171,1,833
18,172,3,0
18,172,2,722
18,172,1,1332
18,172,2,698
18,172,1,867
18,173,3,238
18,173,1,666
18,173,2,883
18,174,3,0
18,174,1,568
18,174,2,1383
18,175,3,279
18,175,1,826
18,175,2,1413
18,176,3,0
18,176,1,644
18,176,2,804
18,177,0,482
18,177,2,1640
18,178,3,367
18,178,1,778
18,178,2,1398
18,178,1,822
18,178,0,214
18,179,3,312
18,179,1,772
18,179,2,841
18,180,3,320
18,180,1,612
18,180,2,1070
18,181,3,0
18,181,2,423
18,181,1,1016
18,181,2,991
18,182,3,437
18,182,1,628
18,182,2,756
18,182,1,430
18,183,3,54
18,183,0,174
18,183,1,676
18,183,2,795
18,184,0,316
18,184,1,952
18,184,0,234
18,184,2,1494
18,184,1,1593
18,185,3,352
18,185,1,530
18,185,2,599
18,186,3,13
18,186,1,776
18,186,2,1163
18,187,3,368
18,187,1,736
18,187,2,662
18,188,3,758
18,188,2,684
18,189,3,411
18,189,1,632
18,189,2,998
18,190,3,136
18,190,0,88
18,190,1,630
18,190,2,890
18,190,1,873
18,191,3,1031
18,191,1,866
18,191,2,1712
18,191,1,492
18,192,3,0
18,192,1,51
18,192,0,142
18,192,1,560
18,192,2,628
18,192,1,589
18,193,3,288
18,193,1,524
18,193,0,58
18,193,2,1398
18,193,1,738
18,194,3,0
18,194,1,842
18,194,2,1358
18,195,3,444
18,195,1,692
18,195,2,838
18,195,1,879
18,196,3,618
18,196,1,712
18,196,2,882
18,197,3,382
18,197,1,716
18,197,2,820
18,197,0,316
18,197,1,2048
18,198,3,371
18,198,1,778
18,198,2,794
18,199,3,311
18,199,1,610
18,199,2,1360
18,199,1,2189
19,0,3,231
19,0,1,1842
19,0,2,724
19,0,1,944
19,0,2,2485
19,1,3,280
19,1,2,816
19,1,1,1544
19,1,2,623
19,2,3,0
19,2,2,1009
19,2,1,1358
19,2,2,606
19,2,1,1226
19,3,3,427
19,3,2,598
19,3,1,1416
19,3,2,1644
19,3,1,902
19,3,0,354
19,3,2,2578
19,3,1,1022
19,3,2,871
19,4,3,0
19,4,2,48
19,4,0,228
19,4,2,630
19,4,1,824
19,4,2,1013
19,5,3,8
19,5,2,720
19,5,1,1792
19,6,3,0
19,6,2,609
19,6,1,1088
19,6,2,578
19,7,3,4
19,7,2,544
19,7,1,1732
19,7,2,648
19,7,1,405
19,8,3,403
19,8,2,628
19,8,1,1346
19,9,3,0
19,9,2,1555
19,9,1,1176
19,9,2,503
19,10,3,394
19,10,2,776
19,10,1,1212
19,10,2,1101
19,11,3,0
19,11,2,610
19,11,1,988
19,11,2,507
19,12,3,440
19,12,2,1040
19,12,1,1178
19,12,2,512
19,13,3,0
19,13,2,928
19,13,1,1413
19,14,3,45
19,14,2,790
19,14,1,1102
19,14,2,446
19,15,3,356
19,15,2,744
19,15,1,1034
19,15,2,449
19,16,3,184
19,16,2,1968
19,16,1,1558
19,16,2,1339
19,17,3,255
19,17,2,824
19,17,1,962
19,17,2,2019
19,18,3,199
19,18,2,970
19,18,1,1495
19,19,3,382
19,19,2,410
19,19,1,1380
19,19,2,528
19,20,3,415
19,20,2,388
19,20,1,1822
19,21,3,0
19,21,2,528
19,21,1,1462
19,21,2,2015
19,22,3,228
19,22,2,422
19,22,0,388
19,22,2,1046
19,22,1,774
19,22,2,1073
19,23,3,459
19,23,2,550
19,23,1,806
19,23,0,340
19,23,1,600
19,23,2,643
19,24,3,0
19,24,2,705
19,24,1,962
19,24,2,471
19,25,3,221
19,25,2,586
19,25,1,1160
19,25,2,437
19,26,3,28
19,26,0,206
19,26,2,972
19,26,1,1360
19,26,2,647
19,27,3,0
19,27,2,665
19,27,1,1332
19,28,3,0
19,28,2,615
19,28,1,854
19,28,2,566
19,29,3,0
19,29,2,527
19,29,1,1433
19,30,3,0
19,30,2,601
19,30,1,1244
19,30,2,726
19,30,1,518
19,31,3,145
19,31,2,502
19,31,1,2222
19,32,3,0
19,32,2,471
19,32,1,894
19,32,2,1318
19,32,1,625
19,33,3,206
19,33,2,562
19,33,1,838
19,33,2,683
19,34,3,225
19,34,2,692
19,34,1,1430
19,35,3,0
19,35,2,525
19,35,1,736
19,35,2,479
19,36,3,252
19,36,2,598
19,36,0,302
19,36,1,1814
19,37,3,0
19,37,2,693
19,37,1,704
19,37,2,477
19,38,3,290
19,38,2,444
19,38,1,668
19,38,2,449
19,39,3,0
19,39,2,430
19,39,1,786
19,39,2,472
19,80,3,234
19,80,0,378
19,80,1,656
19,80,2,1504
19,81,3,286
19,81,2,504
19,81,1,600
19,81,2,461
19,82,3,208
19,82,2,490
19,82,1,656
19,82,2,516
19,83,3,0
19,83,2,525
19,83,1,962
19,83,2,530
19,83,1,627
19,84,3,172
19,84,2,280
19,84,1,810
19,84,2,554
19,85,3,232
19,85,2,470
19,85,1,1131
19,86,3,0
19,86,2,442
19,86,1,684
19,86,2,397
19,87,3,0
19,87,2,586
19,87,1,843
19,88,3,0
19,88,2,377
19,88,1,986
19,89,3,564
19,89,1,502
19,89,2,544
19,89,1,635
19,90,3,235
19,90,2,262
19,90,1,156
19,90,2,164
19,90,1,680
19,90,2,782
19,91,3,132
19,91,2,428
19,91,1,1674
19,91,2,1030
19,92,3,247
19,92,2,420
19,92,1,1010
19,92,2,787
19,93,3,261
19,93,2,430
19,93,1,1002
19,93,2,633
19,94,3,0
19,94,2,367
19,94,1,968
19,94,2,652
19,95,3,25
19,95,2,456
19,95,1,1271
19,96,3,0
19,96,2,425
19,96,1,2043
19,97,3,0
19,97,2,459
19,97,1,959
19,98,3,243
19,98,2,452
19,98,1,1659
19,99,3,196
19,99,2,306
19,99,1,1083
19,100,3,41
19,100,2,1298
19,100,1,870
19,100,2,413
19,101,3,174
19,101,2,266
19,101,1,548
19,101,2,529
19,102,3,0
19,102,2,556
19,102,1,580
19,102,2,408
19,103,3,0
19,103,2,622
19,103,1,826
19,103,2,464
19,104,3,0
19,104,2,441
19,104,1,1026
19,105,3,0
19,105,2,519
19,105,1,690
19,105,2,363
19,106,3,0
19,106,2,504
19,106,1,830
19,107,3,97
19,107,2,464
19,107,1,878
19,107,2,537
19,108,3,5
19,108,0,218
19,108,2,452
19,108,1,841
19,109,3,0
19,109,2,396
19,109,1,705
19,110,3,239
19,110,2,432
19,110,1,687
19,111,3,424
19,111,2,889
19,112,3,223
19,112,2,402
19,112,1,811
19,113,3,0
19,113,2,451
19,113,1,972
19,113,2,516
19,113,0,618
19,113,2,328
19,113,1,532
19,114,3,0
19,114,2,425
19,114,1,532
19,114,2,490
19,115,3,250
19,115,2,346
19,115,1,1166
19,115,2,390
19,116,3,220
19,116,2,480
19,116,1,1386
19,117,3,247
19,117,2,456
19,117,1,1326
19,118,3,0
19,118,2,479
19,118,1,762
19,119,3,84
19,119,0,368
19,119,2,356
19,119,1,646
19,119,2,823
19,160,3,251
19,160,0,434
19,160,1,296
19,160,2,886
19,160,1,528
19,161,3,226
19,161,2,426
19,161,1,739
19,162,3,525
19,162,2,586
19,162,1,929
19,163,3,252
19,163,2,424
19,163,1,838
19,164,3,215
19,164,2,370
19,164,1,638
19,164,2,592
19,164,1,453
19,165,3,316
19,165,2,364
19,165,1,812
19,165,2,453
19,166,3,243
19,166,2,414
19,166,1,934
19,166,2,808
19,166,1,344
19,167,3,243
19,167,2,412
19,167,1,580
19,167,2,633
19,168,3,229
19,168,2,404
19,168,1,789
19,169,3,184
19,169,2,312
19,169,1,842
19,170,3,0
19,170,2,421
19,170,1,702
19,171,3,231
19,171,2,400
19,171,1,576
19,171,2,440
19,172,3,247
19,172,2,390
19,172,1,732
19,173,3,0
19,173,2,534
19,173,1,926
19,174,3,0
19,174,2,531
19,174,1,630
19,174,2,457
19,175,3,0
19,175,2,513
19,175,1,528
19,175,2,371
19,176,3,0
19,176,2,410
19,176,1,638
19,176,2,460
19,177,3,0
19,177,2,496
19,177,1,464
19,177,2,480
19,178,3,0
19,178,2,380
19,178,1,757
19,179,3,270
19,179,2,418
19,179,1,936
19,179,2,416
19,180,3,217
19,180,2,388
19,180,1,712
19,180,2,774
19,180,1,663
19,181,3,0
19,181,2,412
19,181,1,931
19,182,3,0
19,182,2,461
19,182,1,776
19,183,3,0
19,183,2,359
19,183,1,717
19,184,3,225
19,184,2,360
19,184,1,780
19,184,2,415
19,185,3,0
19,185,2,437
19,185,1,1202
19,186,3,11
19,186,2,402
19,186,1,721
19,187,3,0
19,187,2,498
19,187,1,656
19,187,2,448
19,188,3,0
19,188,2,425
19,188,1,967
19,189,3,0
19,189,2,409
19,189,1,747
19,190,3,0
19,190,2,506
19,190,1,474
19,190,2,1007
19,191,3,0
19,191,2,404
19,191,1,530
19,191,2,403
19,192,3,6
19,192,2,462
19,192,1,955
19,193,3,0
19,193,2,460
19,193,1,777
19,194,3,0
19,194,2,409
19,194,1,1074
19,194,2,180
19,194,1,946
19,194,2,470
19,194,1,525
19,195,3,0
19,195,2,456
19,195,1,731
19,196,3,0
19,196,2,540
19,196,1,1118
19,196,2,590
19,197,3,0
19,197,2,585
19,197,1,666
19,197,2,158
19,197,1,188
19,197,2,578
19,198,3,0
19,198,2,432
19,198,1,596
19,198,2,793
19,199,3,0
19,199,2,437
19,199,1,912
19,199,2,387
20,0,3,0
20,0,1,731
20,0,0,122
20,0,2,1414
20,1,3,222
20,1,1,168
20,1,0,356
20,1,1,670
20,1,2,1676
20,1,1,812
20,1,2,1659
20,2,3,487
20,2,1,824
20,2,2,1538
20,3,3,321
20,3,1,872
20,3,2,722
20,3,1,549
20,4,3,0
20,4,1,707
20,4,2,1136
20,4,1,576
20,4,2,924
20,5,3,357
20,5,1,694
20,5,2,1426
20,5,1,1386
20,5,0,202
20,5,2,2284
20,6,3,400
20,6,1,1008
20,6,2,1056
20,6,1,928
20,6,2,1638
20,6,1,1810
20,7,3,415
20,7,1,942
20,7,2,1184
20,7,1,874
20,7,2,678
20,8,3,250
20,8,1,1766
20,8,2,952
20,8,1,956
20,8,0,334
20,8,2,1636
20,8,1,965
20,9,3,245
20,9,1,802
20,9,2,738
20,9,1,378
20,9,2,505
20,10,3,247
20,10,1,750
20,10,2,1296
20,10,1,574
20,10,2,1138
20,11,3,372
20,11,1,790
20,11,2,742
20,11,0,434
20,11,2,636
20,11,1,810
20,11,2,1405
20,12,3,232
20,12,1,906
20,12,2,924
20,12,1,198
20,12,2,1912
20,12,1,1098
20,12,2,3762
20,12,1,1780
20,12,2,736
20,12,1,529
20,13,3,238
20,13,1,668
20,13,2,1832
20,14,3,256
20,14,1,1202
20,14,2,2068
20,14,1,2180
20,14,2,716
20,14,0,232
20,14,1,1857
20,15,3,199
20,15,2,492
20,15,1,1280
20,16,3,294
20,16,1,902
20,16,2,2096
20,16,1,844
20,16,2,1502
20,16,1,654
20,16,2,157
20,17,3,268
20,17,1,958
20,17,2,2452
20,17,1,684
20,17,2,404
20,18,3,202
20,18,1,716
20,18,2,3028
20,18,1,1308
20,18,2,3350
20,18,1,836
20,18,0,218
20,18,2,685
20,19,3,0
20,19,2,657
20,19,1,992
20,19,2,874
20,19,1,1348
20,19,2,431
20,20,3,0
20,20,2,597
20,20,1,680
20,20,0,412
20,20,1,501
20,21,3,231
20,21,1,860
20,21,2,1410
20,21,1,450
20,21,0,292
20,21,1,150
20,21,2,936
20,21,1,871
20,22,3,339
20,22,1,1240
20,22,2,890
20,22,1,772
20,23,3,278
20,23,1,742
20,23,2,1170
20,23,1,1040
20,24,3,294
20,24,1,814
20,24,2,784
20,24,1,316
20,25,3,179
20,25,1,900
20,25,2,1450
20,25,1,1815
20,26,3,212
20,26,1,1240
20,26,2,1392
20,26,1,330
20,26,2,474
20,27,3,290
20,27,1,942
20,27,2,978
20,27,1,144
20,27,0,244
20,27,1,1310
20,27,2,598
20,27,1,323
20,28,3,195
20,28,2,808
20,28,1,1056
20,28,2,3310
20,28,1,1032
20,28,2,682
20,28,1,124
20,28,2,626
20,29,3,278
20,29,1,1832
20,29,2,998
20,29,1,401
20,30,3,0
20,30,2,598
20,30,1,992
20,30,2,422
20,30,1,134
20,30,2,432
20,30,1,1022
20,30,0,450
20,30,2,1628
20,31,3,0
20,31,2,766
20,31,1,1506
20,31,2,1286
20,31,1,2900
20,31,2,2308
20,31,1,875
20,32,3,0
20,32,2,241
20,32,1,770
20,32,2,500
20,32,0,248
20,32,2,358
20,32,1,524
20,33,3,0
20,33,2,1023
20,33,1,1620
20,33,0,418
20,33,2,803
20,34,3,0
20,34,2,1575
20,34,1,3018
20,34,2,580
20,34,0,304
20,34,2,1268
20,34,1,1124
20,34,2,710
20,35,3,0
20,35,2,2259
20,35,1,1658
20,35,2,590
20,35,1,435
20,36,3,338
20,36,1,1438
20,36,2,1908
20,36,1,604
20,36,2,1171
20,37,3,0
20,37,2,2094
20,37,1,1496
20,37,2,374
20,38,3,546
20,38,2,906
20,38,1,1849
20,39,3,0
20,39,2,818
20,39,1,990
20,39,2,446
20,80,3,0
20,80,1,1405
20,80,2,1276
20,81,3,0
20,81,1,578
20,81,2,1003
20,82,3,220
20,82,1,1100
20,82,2,1046
20,82,1,664
20,82,2,1216
20,83,3,46
20,83,1,778
20,83,2,1088
20,83,1,561
20,84,3,233
20,84,1,800
20,84,2,2106
20,85,3,231
20,85,1,732
20,85,2,732
20,85,1,596
20,86,3,229
20,86,1,848
20,86,2,1928
20,86,1,824
20,87,3,238
20,87,1,872
20,87,2,1046
20,87,1,3910
20,88,3,30
20,88,1,834
20,88,2,1568
20,89,3,206
20,89,1,1130
20,89,2,1438
20,90,3,276
20,90,0,192
20,90,1,746
20,90,2,1984
20,90,1,586
20,90,2,616
20,91,3,222
20,91,1,972
20,91,2,2992
20,91,1,3214
20,91,2,530
20,92,3,231
20,92,1,672
20,92,2,1120
20,92,1,400
20,92,2,1570
20,92,1,190
20,92,2,740
20,92,1,1542
20,92,2,484
20,92,1,532
20,92,2,1160
20,92,1,633
20,93,3,232
20,93,1,858
20,93,2,830
20,93,1,1138
20,94,3,184
20,94,1,678
20,94,2,990
20,94,1,378
20,95,3,251
20,95,1,1704
20,95,2,3749
20,96,3,274
20,96,1,1530
20,96,2,1706
20,96,1,1569
20,97,3,0
20,97,1,769
20,97,2,818
20,97,1,360
20,98,3,0
20,98,1,723
20,98,2,902
20,98,1,522
20,98,2,564
20,99,3,0
20,99,1,761
20,99,2,1032
20,99,1,1120
20,99,2,849
20,100,3,238
20,100,1,762
20,100,2,876
20,100,1,459
20,101,3,0
20,101,2,1642
20,101,1,1410
20,101,2,830
20,102,3,0
20,102,2,1574
20,102,1,1626
20,103,3,0
20,103,2,703
20,103,1,1606
20,103,2,1114
20,103,1,762
20,104,3,252
20,104,1,718
20,104,2,1558
20,104,1,615
20,105,3,0
20,105,1,1251
20,105,2,524
20,105,1,1202
20,106,3,8
20,106,1,754
20,106,2,1026
20,106,1,310
20,106,2,574
20,107,3,0
20,107,2,615
20,107,1,1062
20,107,2,844
20,107,1,203
20,108,3,0
20,108,1,718
20,108,2,1382
20,108,1,498
20,109,3,0
20,109,1,664
20,109,2,1420
20,109,1,785
20,110,3,0
20,110,2,811
20,110,1,819
20,111,3,554
20,111,2,502
20,111,1,796
20,111,2,492
20,112,3,312
20,112,2,754
20,112,1,1201
20,113,3,0
20,113,1,516
20,113,2,1238
20,113,1,1030
20,113,2,1314
20,113,1,1256
20,113,2,539
20,114,3,419
20,114,1,206
20,114,2,150
20,114,1,176
20,114,2,742
20,114,1,1464
20,114,2,984
20,114,1,866
20,114,2,862
20,114,1,832
20,114,2,400
20,114,1,1410
20,115,3,0
20,115,2,662
20,115,1,976
20,115,2,360
20,115,1,406
20,116,3,0
20,116,1,1060
20,116,2,1158
20,116,1,246
20,117,3,263
20,117,1,194
20,117,2,610
20,117,1,1124
20,117,2,527
20,118,3,252
20,118,2,522
20,118,1,1438
20,118,2,453
20,119,3,242
20,119,0,284
20,119,2,754
20,119,1,1028
20,119,2,880
20,160,3,0
20,160,2,696
20,160,1,590
20,160,2,409
20,161,3,314
20,161,2,604
20,161,1,1074
20,161,2,1546
20,162,3,0
20,162,2,589
20,162,1,939
20,163,3,200
20,163,2,410
20,163,1,1174
20,163,2,328
20,163,1,858
20,164,3,0
20,164,2,654
20,164,1,1008
20,164,2,842
20,165,3,310
20,165,2,566
20,165,1,1728
20,165,2,1205
20,166,3,0
20,166,2,808
20,166,1,822
20,166,2,782
20,167,3,0
20,167,2,574
20,167,1,1248
20,168,3,254
20,168,2,1792
20,168,1,1856
20,168,2,412
20,168,1,315
20,169,3,238
20,169,2,644
20,169,1,582
20,169,2,353
20,170,3,0
20,170,2,746
20,170,1,1682
20,170,2,1869
20,171,3,0
20,171,2,1653
20,171,1,964
20,171,2,466
20,171,1,277
20,172,3,232
20,172,2,430
20,172,1,1236
20,173,3,256
20,173,2,774
20,173,1,1576
20,174,3,0
20,174,2,662
20,174,1,838
20,174,2,695
20,175,3,0
20,175,2,677
20,175,1,944
20,175,2,688
20,175,1,472
20,176,3,309
20,176,2,454
20,176,1,640
20,176,2,385
20,177,3,240
20,177,2,430
20,177,1,1071
20,178,3,214
20,178,2,536
20,178,1,572
20,178,2,236
20,179,3,280
20,179,2,644
20,179,1,815
20,180,3,257
20,180,1,1222
20,180,2,1015
20,181,3,272
20,181,2,478
20,181,1,1118
20,181,2,400
20,182,3,261
20,182,2,552
20,182,1,906
20,182,0,184
20,182,2,720
20,182,1,514
20,183,3,243
20,183,2,766
20,183,1,774
20,183,2,662
20,183,1,2142
20,183,2,2149
20,184,3,0
20,184,2,1895
20,184,1,2360
20,185,3,0
20,185,2,475
20,185,1,900
20,186,3,271
20,186,2,590
20,186,1,582
20,186,2,432
20,187,3,229
20,187,2,594
20,187,1,508
20,187,2,267
20,188,3,317
20,188,1,646
20,188,2,954
20,188,1,448
20,188,0,164
20,188,2,788
20,189,3,252
20,189,1,674
20,189,2,590
20,189,1,412
20,190,3,691
20,190,2,1426
20,190,1,1642
20,191,3,0
