parcode,trial,rt,choice,item_left,item_right
13,30,2690,-1,2.0,0.95
13,31,3691,1,1.7,2.0
13,32,3081,1,0.8,0.95
13,33,3734,-1,1.85,1.55
13,34,1798,1,1.25,0.65
13,35,7156,-1,0.5,1.7
13,36,3874,1,0.45,1.4
13,37,1818,-1,1.7,1.25
13,38,2288,1,0.0,0.8
13,39,1531,-1,1.7,0.95
13,80,1843,-1,2.0,0.95
13,81,2659,1,0.65,1.25
13,82,6096,1,1.55,1.7
13,83,1394,-1,1.7,0.65
13,84,1685,-1,0.5,0.95
13,85,5368,-1,1.4,1.4
13,86,3149,1,0.95,1.55
13,87,4200,1,1.1,1.55
13,88,1871,-1,0.65,0.2
13,89,5307,1,2.0,1.7
13,90,1129,1,0.15,1.7
13,91,3542,-1,1.7,1.1
13,92,3093,-1,0.65,0.95
13,93,4561,-1,1.25,0.5
13,94,1770,-1,1.4,0.35
13,95,1420,-1,1.7,0.5
13,96,3153,1,1.25,1.4
13,97,3412,1,0.95,1.85
13,98,2581,1,1.7,1.55
13,99,2098,-1,1.7,0.65
13,100,3913,-1,0.95,0.65
13,101,2231,1,0.95,1.7
13,102,2624,1,0.5,0.5
13,103,4743,-1,1.1,0.95
13,104,1592,-1,1.25,0.5
13,105,3100,1,0.35,1.7
13,106,4751,1,1.7,0.8
13,107,3495,-1,1.1,0.8
13,108,1791,1,0.2,1.7
13,109,2888,1,0.5,0.8
13,110,1503,1,0.35,0.95
13,111,1312,1,0.35,0.65
13,112,2402,1,0.2,1.7
13,113,1841,-1,0.8,1.4
13,114,2094,1,0.0,1.55
13,115,2247,1,0.15,0.45
13,116,2259,1,0.65,0.8
13,117,2496,1,1.25,1.7
13,118,3827,-1,1.55,1.7
13,119,2171,-1,0.65,1.25
13,160,4286,-1,1.85,0.95
13,161,1674,-1,1.55,0.0
13,162,2642,-1,0.65,0.95
13,163,1775,1,1.7,1.55
13,164,1913,1,0.8,0.8
13,165,1524,1,0.5,1.55
13,166,3266,1,1.4,1.7
13,167,2329,1,0.8,1.55
13,168,1653,-1,1.7,0.2
13,169,3485,-1,1.25,0.65
13,170,3184,1,0.95,1.55
13,171,2099,1,0.95,0.65
13,172,1136,1,0.95,1.55
13,173,3904,-1,1.55,1.25
13,174,3114,-1,1.25,1.4
13,175,1077,-1,0.8,0.0
13,176,4534,1,1.55,1.85
13,177,3365,1,1.1,1.7
13,178,4319,-1,1.7,1.55
13,179,1701,-1,0.95,0.2
13,180,2377,1,0.95,0.95
13,181,1792,-1,0.5,0.5
13,182,4765,-1,1.55,0.95
13,183,4563,-1,0.5,1.25
13,184,1163,1,0.2,0.65
13,185,2835,-1,1.4,0.45
13,186,2615,1,0.95,2.0
13,187,2472,-1,1.7,0.35
13,188,1629,-1,1.7,0.15
13,189,2520,1,0.95,2.0
13,190,1672,1,0.95,1.1
13,191,6876,-1,1.4,1.25
13,192,2783,1,1.7,0.5
13,193,1208,1,0.5,0.65
13,194,4702,1,0.95,0.8
13,195,2309,-1,1.55,1.7
13,196,5914,1,0.65,1.4
13,197,1745,1,0.95,0.5
13,198,2538,-1,2.0,1.7
13,199,6103,1,0.65,1.4
14,40,2347,1,0.0,1.7
14,41,4609,-1,2.15,1.85
14,42,2277,-1,1.85,0.95
14,43,4343,1,1.85,2.15
14,44,1852,-1,2.45,0.95
14,45,3006,1,1.25,3.0
14,46,3997,1,1.85,1.85
14,47,2303,1,1.7,1.85
14,48,2471,-1,1.7,0.95
14,49,2984,-1,2.3,1.7
14,50,2887,-1,2.15,1.55
14,51,3416,1,0.0,1.4
14,52,3238,-1,2.0,2.15
14,53,4059,1,2.0,2.0
14,54,5618,-1,3.0,1.7
14,55,2367,1,2.15,2.0
14,56,4644,-1,2.45,2.0
14,57,2863,1,1.25,1.7
14,58,5322,-1,2.3,1.85
14,59,3601,-1,0.95,1.55
14,60,3177,-1,2.0,1.1
14,61,2087,1,1.1,1.85
14,62,1881,-1,2.0,1.4
14,63,2636,1,0.0,2.0
14,64,2977,1,2.0,2.15
14,65,1999,-1,2.45,1.1
14,66,1680,-1,1.7,0.0
14,67,1682,-1,2.45,0.0
14,68,2004,-1,0.95,1.1
14,69,3834,1,0.0,1.85
14,70,2209,1,0.35,2.15
14,71,3455,1,1.55,2.6
14,72,1943,-1,3.0,2.0
14,73,2699,-1,1.55,0.95
14,74,2353,-1,1.25,1.1
14,75,1816,1,0.8,1.7
14,76,2326,1,1.7,2.3
14,77,1670,-1,1.85,1.25
14,78,1581,1,0.95,2.15
14,79,3447,1,1.25,2.0
14,120,2660,1,1.4,2.0
14,121,5081,1,2.0,2.45
14,122,1518,1,0.95,2.45
14,123,5153,-1,3.0,2.3
14,124,3875,1,2.6,2.45
14,125,3791,-1,2.45,0.0
14,126,11142,1,1.1,1.25
14,127,2744,1,1.55,2.15
14,128,3385,1,1.25,1.1
14,129,5527,1,1.7,1.7
14,130,4437,-1,2.0,1.7
14,131,2800,1,0.95,1.55
14,132,8278,-1,2.15,0.8
14,133,2593,1,1.7,2.0
14,134,5415,1,1.7,3.0
14,135,7503,1,0.95,2.0
14,136,1485,-1,1.85,0.0
14,137,1678,1,0.95,1.7
14,138,1670,-1,2.15,0.35
14,139,1435,-1,1.85,0.0
14,140,3075,-1,0.35,0.0
14,141,2836,1,1.85,2.3
14,142,2918,-1,1.7,1.25
14,143,3368,1,2.3,2.45
14,144,3790,1,1.1,2.45
14,145,3975,-1,2.15,2.0
14,146,10704,1,2.15,2.0
14,147,2259,-1,2.15,1.1
14,148,4703,1,2.0,1.85
14,149,3892,-1,1.55,1.1
14,150,2285,1,1.1,0.95
14,151,1677,-1,2.0,0.0
14,152,5637,-1,1.7,2.15
14,153,2500,1,1.1,2.0
14,154,1617,-1,2.0,0.95
14,155,6712,-1,2.15,1.85
14,156,1661,-1,0.95,0.0
14,157,2060,1,1.25,1.85
14,158,4647,1,2.15,2.45
14,159,3879,-1,2.3,1.55
14,200,2797,1,1.1,1.25
14,201,2269,1,1.55,2.3
14,202,3319,1,0.0,0.35
14,203,2630,1,0.0,2.45
14,204,4088,1,2.15,1.7
14,205,1656,-1,1.85,2.0
14,206,2743,1,2.3,3.0
14,207,2090,-1,1.7,0.8
14,208,2497,1,1.1,2.15
14,209,3452,1,0.95,1.85
14,210,1385,-1,3.0,1.25
14,211,1457,-1,2.0,1.7
14,212,2053,1,1.7,2.3
14,213,1590,-1,2.0,2.0
14,214,1725,-1,2.3,1.7
14,215,3526,-1,2.0,2.15
14,216,1481,-1,2.45,2.6
14,217,4475,-1,1.85,1.7
14,218,2768,1,0.95,2.0
14,219,2070,1,0.0,0.95
14,220,1682,-1,1.4,0.0
14,221,2798,-1,2.45,2.3
14,222,2243,1,1.85,2.15
14,223,2567,-1,2.6,1.55
14,224,2400,-1,1.85,1.1
14,225,1727,-1,2.15,0.95
14,226,1333,-1,1.7,1.7
14,227,1451,-1,2.45,2.15
14,228,3171,-1,2.0,0.95
14,229,1823,1,0.0,1.85
14,230,1639,-1,1.7,2.0
14,231,1509,1,0.0,1.7
14,232,1789,1,0.0,2.45
14,233,1537,-1,1.7,0.0
14,234,1819,1,1.1,1.55
14,235,1500,1,1.55,0.95
14,236,1563,-1,2.0,1.25
14,237,1570,-1,1.85,1.85
14,238,1690,1,0.8,2.15
14,239,1511,1,2.0,3.0
15,0,5398,-1,0.35,0.95
15,1,3681,-1,2.0,1.55
15,2,10254,1,1.25,0.35
15,3,7236,1,0.0,0.0
15,4,3581,1,0.0,2.15
15,5,6010,-1,1.4,0.8
15,6,2128,-1,2.6,0.2
15,7,3927,1,0.05,2.75
15,8,2434,-1,3.0,0.35
15,9,2731,1,0.05,2.15
15,10,3431,-1,0.05,0.0
15,11,5329,1,0.05,0.2
15,12,2264,-1,2.0,0.0
15,13,4634,-1,0.15,0.2
15,14,4420,1,0.05,0.05
15,15,4781,-1,1.55,0.95
15,16,2578,1,0.15,1.55
15,17,1730,-1,0.95,0.05
15,18,4365,1,0.35,0.05
15,19,6379,-1,2.15,0.95
15,20,5608,1,0.95,0.05
15,21,2135,-1,2.6,1.25
15,22,4357,1,0.05,0.05
15,23,5648,-1,0.35,0.2
15,24,3293,1,0.05,1.55
15,25,4716,-1,0.35,0.15
15,26,2743,1,0.15,0.65
15,27,9481,1,2.0,2.0
15,28,2364,-1,0.05,0.35
15,29,3458,1,0.05,0.65
15,30,4363,-1,1.4,0.15
15,31,4529,-1,2.0,0.05
15,32,5752,-1,0.65,1.55
15,33,3636,1,0.65,3.0
15,34,2780,-1,0.05,0.15
15,35,2434,1,0.05,1.55
15,36,6016,1,0.65,2.9
15,37,3525,1,0.35,0.8
15,38,13395,-1,0.35,0.65
15,39,4722,-1,0.95,0.05
15,80,2537,1,1.55,0.15
15,81,2947,1,0.95,2.15
15,82,1619,-1,0.05,0.05
15,83,1767,1,0.0,0.95
15,84,1357,-1,3.0,0.05
15,85,2327,1,1.25,2.6
15,86,1295,-1,1.85,0.95
15,87,1505,-1,0.35,1.25
15,88,1539,-1,1.55,0.05
15,89,1917,1,0.05,2.0
15,90,1641,-1,2.15,0.0
15,91,5970,1,2.0,2.0
15,92,1399,-1,2.9,0.0
15,93,2385,1,0.05,0.65
15,94,2077,1,0.05,0.65
15,95,3838,-1,0.65,0.35
15,96,2894,-1,0.0,0.0
15,97,3646,-1,0.0,0.2
15,98,2923,1,0.05,0.95
15,99,1362,-1,2.15,0.05
15,100,1653,1,0.0,1.85
15,101,2215,-1,0.05,0.05
15,102,1651,-1,0.65,0.15
15,103,1286,-1,2.75,0.05
15,104,1974,1,0.95,3.0
15,105,1744,1,0.65,2.15
15,106,2072,1,0.95,1.55
15,107,2848,1,0.2,2.15
15,108,2096,1,0.15,0.05
15,109,2181,1,0.05,0.0
15,110,1402,-1,0.35,0.05
15,111,2439,-1,1.55,0.05
15,112,1342,-1,2.15,1.55
15,113,1279,-1,2.75,0.65
15,114,1656,-1,0.2,0.05
15,115,3002,1,0.8,1.4
15,116,1997,1,0.05,0.95
15,117,2417,1,0.0,0.05
15,118,1851,1,0.2,2.6
15,119,5824,1,0.35,0.05
15,160,5859,-1,0.8,0.35
15,161,3315,1,0.2,0.0
15,162,2559,-1,3.0,0.95
15,163,4225,-1,1.55,2.0
15,164,2053,-1,0.65,0.05
15,165,2050,1,0.2,0.15
15,166,1325,-1,1.85,0.0
15,167,1781,1,0.05,0.35
15,168,2057,1,0.05,0.05
15,169,2343,-1,0.05,0.35
15,170,1676,1,0.05,2.0
15,171,7734,-1,0.95,0.05
15,172,1523,-1,2.15,0.2
15,173,1913,1,0.05,3.0
15,174,3258,1,0.05,0.05
15,175,1869,1,1.55,0.65
15,176,1785,1,0.05,0.95
15,177,1864,-1,0.65,0.05
15,178,1620,1,1.55,2.15
15,179,1421,-1,0.05,0.05
15,180,2821,1,0.05,1.55
15,181,1837,-1,2.0,0.05
15,182,2143,-1,0.0,0.05
15,183,2303,1,0.35,3.0
15,184,1635,-1,0.65,0.05
15,185,1685,1,0.15,0.35
15,186,1497,-1,0.05,0.95
15,187,1461,1,0.65,2.75
15,188,1409,-1,0.95,0.0
15,189,1371,-1,1.55,0.05
15,190,2282,1,0.05,0.05
15,191,1547,1,0.2,0.35
15,192,1484,1,0.15,1.4
15,193,2392,1,0.95,0.35
15,194,1386,-1,2.15,0.65
15,195,1743,1,0.0,2.9
15,196,1569,1,0.95,1.85
15,197,1427,-1,3.0,0.65
15,198,2294,1,0.0,2.0
15,199,1490,-1,2.9,0.65
16,0,5625,1,0.5,0.65
16,1,3011,-1,0.5,0.2
16,2,2836,-1,0.8,0.05
16,3,2489,-1,0.35,0.0
16,4,2592,1,0.35,0.2
16,5,6979,1,0.0,0.2
16,6,2678,-1,0.8,0.0
16,7,2408,1,0.0,0.5
16,8,5748,-1,0.05,0.2
16,9,2369,-1,0.35,0.0
16,10,2099,1,0.05,0.35
16,11,2751,-1,0.65,0.05
16,12,6040,1,0.5,0.35
16,13,3337,-1,0.5,0.2
16,14,3756,-1,0.95,0.2
16,15,5066,-1,0.2,0.2
16,16,1630,1,0.0,0.95
16,17,4238,-1,0.8,0.95
16,18,5891,-1,0.2,0.2
16,19,5531,1,0.35,0.5
16,20,4735,-1,0.0,0.05
16,21,4583,-1,0.2,0.05
16,22,2663,-1,0.5,0.2
16,23,1640,1,0.0,0.2
16,24,1840,1,0.0,0.95
16,25,3607,1,0.0,0.05
16,26,6972,1,0.0,0.0
16,27,2353,-1,0.65,0.0
16,28,1913,1,0.2,0.35
16,29,1857,1,0.0,0.05
16,30,2072,1,0.0,0.5
16,31,3879,-1,0.05,0.05
16,32,1814,-1,0.65,0.35
16,33,1994,-1,0.0,0.0
16,34,3409,-1,0.2,0.0
16,35,1475,1,0.0,0.2
16,36,6676,1,0.05,0.0
16,37,3013,-1,0.0,0.0
16,38,2350,-1,0.5,0.0
16,39,2477,1,0.0,0.35
16,80,1774,1,0.2,0.5
16,81,1889,-1,0.2,0.35
16,82,1475,1,0.0,0.35
16,83,3620,-1,0.0,0.0
16,84,4655,1,0.2,0.0
16,85,1990,-1,0.05,0.0
16,86,1708,1,0.0,0.0
16,87,1510,1,0.35,0.35
16,88,1843,-1,0.35,0.0
16,89,3003,-1,0.65,0.5
16,90,1585,1,0.0,0.5
16,91,1568,-1,0.95,0.0
16,92,1692,1,0.2,0.5
16,93,1234,1,0.2,0.8
16,94,1422,-1,0.35,0.05
16,95,1365,1,0.2,0.05
16,96,1767,-1,0.0,0.2
16,97,4305,-1,0.35,0.0
16,98,1648,1,0.0,0.05
16,99,1798,1,0.0,0.8
16,100,1422,1,0.2,0.2
16,101,2184,-1,0.5,0.2
16,102,4273,-1,0.0,0.0
16,103,1511,1,0.2,0.95
16,104,3052,1,0.35,0.8
16,105,2488,1,0.05,0.0
16,106,2853,1,0.0,0.2
16,107,2000,-1,0.5,0.05
16,108,1609,1,0.0,0.5
16,109,2723,-1,0.05,0.05
16,110,3316,-1,0.2,0.05
16,111,1875,-1,0.2,0.0
16,112,1548,1,0.2,0.95
16,113,1897,1,0.05,0.2
16,114,1611,1,0.05,0.65
16,115,1580,1,0.35,0.65
16,116,2759,1,0.0,0.0
16,117,3632,-1,0.35,0.05
16,118,2008,1,0.0,0.8
16,119,6381,1,0.2,0.0
16,160,3125,-1,0.0,0.0
16,161,1659,-1,0.95,0.0
16,162,1512,-1,0.8,0.2
16,163,3430,1,0.05,0.2
16,164,1727,1,0.35,0.5
16,165,1074,-1,0.05,0.0
16,166,1689,-1,0.95,0.0
16,167,1883,1,0.0,0.65
16,168,5919,-1,0.0,0.2
16,169,3246,1,0.0,0.2
16,170,1562,1,0.2,0.0
16,171,1391,-1,0.35,0.35
16,172,1656,1,0.0,0.35
16,173,1455,1,0.2,0.05
16,174,1239,-1,0.5,0.0
16,175,2428,1,0.0,0.0
16,176,1316,-1,0.2,0.0
16,177,1329,1,0.0,0.95
16,178,1224,-1,0.95,0.2
16,179,2683,1,0.0,0.0
16,180,2001,1,0.05,0.5
16,181,2319,1,0.0,0.35
16,182,1274,-1,0.5,0.0
16,183,1627,1,0.2,0.5
16,184,2387,1,0.95,0.8
16,185,1711,1,0.05,0.8
16,186,1138,-1,0.05,0.0
16,187,1113,-1,0.2,0.0
16,188,1730,1,0.2,0.5
16,189,2343,-1,0.5,0.35
16,190,1093,-1,0.35,0.2
16,191,5067,1,0.0,0.05
16,192,2320,-1,0.8,0.35
16,193,2060,-1,0.5,0.0
16,194,1437,-1,0.8,0.0
16,195,1630,1,0.0,0.0
16,196,2931,1,0.2,0.2
16,197,3606,-1,0.05,0.2
16,198,1686,1,0.05,0.35
16,199,1836,1,0.0,0.0
17,0,3613,1,0.05,1.4
17,1,2184,1,0.95,1.55
17,2,2622,1,1.4,1.85
17,3,2160,1,0.35,1.55
17,4,2022,-1,1.55,0.0
17,5,1503,-1,2.75,2.3
17,6,1644,-1,1.7,1.4
17,7,2063,1,0.65,1.85
17,8,5256,1,0.5,0.65
17,9,1899,1,0.0,1.7
17,10,2077,1,0.0,2.0
17,11,1437,-1,1.85,0.0
17,12,1179,-1,1.7,0.0
17,13,3993,1,0.0,0.0
17,14,2048,1,1.85,1.55
17,15,2449,-1,1.7,0.8
17,16,4422,1,1.25,1.7
17,17,2228,-1,2.0,0.35
17,18,1824,1,0.0,1.85
17,19,1981,1,1.55,1.55
17,20,1806,-1,1.55,0.95
17,21,5094,-1,0.0,0.0
17,22,4230,-1,0.35,0.2
17,23,1933,1,0.0,0.95
17,24,2190,-1,1.85,1.1
17,25,1817,1,2.0,1.7
17,26,1841,1,0.0,1.25
17,27,2065,-1,1.85,0.5
17,28,1862,-1,2.0,1.85
17,29,3807,-1,0.8,0.2
17,30,1309,-1,2.0,0.2
17,31,1948,1,1.7,1.85
17,32,1893,1,2.3,1.1
17,33,6052,1,0.35,0.8
17,34,2050,1,0.95,2.75
17,35,2261,1,2.0,1.7
17,36,1836,1,0.2,1.4
17,37,2129,1,0.0,0.8
17,38,6925,-1,1.1,1.1
17,39,1485,-1,1.85,1.55
17,80,7736,1,0.0,2.0
17,81,2374,1,0.65,0.5
17,82,4206,1,0.05,0.95
17,83,1951,1,2.3,2.75
17,84,3179,-1,1.55,0.35
17,85,1698,-1,1.1,2.3
17,86,1479,-1,1.55,0.95
17,87,2854,1,0.8,1.85
17,88,1524,-1,1.7,1.25
17,89,1705,1,1.55,0.8
17,90,2357,1,0.0,1.1
17,91,2471,1,0.8,1.85
17,92,1658,1,0.5,1.85
17,93,2018,1,1.55,1.7
17,94,2153,1,0.0,0.0
17,95,2505,-1,2.75,0.95
17,96,1749,-1,1.85,1.85
17,97,1330,-1,1.25,0.0
17,98,2261,1,0.0,1.7
17,99,1276,-1,0.8,0.0
17,100,1850,-1,1.7,2.0
17,101,1338,-1,1.85,0.65
17,102,1802,1,0.0,1.7
17,103,1548,-1,1.85,0.8
17,104,1653,1,1.1,2.0
17,105,1296,-1,1.55,1.55
17,106,2316,1,1.1,1.1
17,107,1800,1,0.0,1.55
17,108,1952,-1,2.0,0.0
17,109,2198,1,1.4,1.55
17,110,8469,1,2.0,1.85
17,111,3221,1,1.7,2.0
17,112,2501,1,0.0,0.95
17,113,3300,-1,0.0,0.0
17,114,2085,-1,1.4,0.05
17,115,2036,-1,1.7,0.0
17,116,2634,-1,1.55,1.85
17,117,1993,1,0.0,1.4
17,118,2085,1,1.4,1.7
17,119,2438,-1,0.8,0.8
17,160,2027,1,0.35,2.0
17,161,1926,-1,1.55,1.4
17,162,1072,-1,0.95,0.0
17,163,1082,-1,1.7,0.0
17,164,3030,-1,0.95,0.0
17,165,2328,1,0.0,0.0
17,166,1446,-1,1.85,1.4
17,167,2191,1,0.8,1.85
17,168,2558,-1,0.2,0.35
17,169,1858,1,0.2,2.0
17,170,7679,-1,0.0,0.0
17,171,2363,1,0.0,1.55
17,172,1292,-1,1.4,0.0
17,173,1551,1,1.55,1.85
17,174,1420,-1,2.0,0.0
17,175,3093,1,0.0,1.85
17,176,1745,-1,2.0,1.7
17,177,1592,-1,2.0,1.1
17,178,1259,-1,1.7,0.0
17,179,2554,-1,1.7,2.0
17,180,1967,1,1.7,1.55
17,181,1965,-1,1.85,2.0
17,182,1973,1,0.0,1.7
17,183,3087,1,0.95,1.55
17,184,1736,1,1.1,1.85
17,185,2558,-1,1.85,1.7
17,186,1717,1,1.85,1.85
17,187,2571,1,0.8,1.7
17,188,5917,-1,0.95,0.05
17,189,1422,-1,1.1,0.0
17,190,1736,1,0.8,0.8
17,191,1255,-1,1.85,0.8
17,192,2394,-1,1.85,0.8
17,193,1324,-1,1.55,0.0
17,194,1903,1,1.85,2.0
17,195,1909,1,0.2,0.8
17,196,1671,-1,1.4,0.2
17,197,1361,-1,0.8,1.55
17,198,1646,-1,0.8,0.35
17,199,1505,-1,1.85,0.0
18,40,2297,1,1.1,0.5
18,41,4812,1,0.65,0.35
18,42,5754,-1,0.95,0.8
18,43,2440,-1,0.65,0.5
18,44,1998,-1,0.5,0.5
18,45,2974,-1,0.8,0.8
18,46,2795,-1,0.8,0.5
18,47,2195,1,0.5,0.65
18,48,2399,1,0.8,0.65
18,49,2914,1,0.65,0.05
18,50,1593,-1,0.65,0.35
18,51,2069,1,0.35,0.5
18,52,2134,-1,0.35,0.2
18,53,2582,-1,0.65,0.65
18,54,2708,1,0.2,0.5
18,55,2144,-1,0.65,0.8
18,56,1796,1,0.5,0.35
18,57,1410,-1,0.35,1.1
18,58,3040,-1,0.35,0.65
18,59,1945,-1,0.5,0.5
18,60,2467,-1,0.95,0.5
18,61,2359,-1,0.5,0.35
18,62,3682,1,0.8,0.5
18,63,2236,-1,0.35,0.2
18,64,2354,-1,0.05,0.35
18,65,2460,1,0.5,0.5
18,66,1666,-1,0.95,0.65
18,67,1422,-1,0.65,0.35
18,68,1239,-1,1.4,0.5
18,69,2887,1,0.5,0.2
18,70,2156,-1,0.35,0.8
18,71,2944,1,1.25,0.5
18,72,2406,1,0.35,0.8
18,73,1488,-1,0.35,0.35
18,74,3311,1,0.0,0.95
18,75,1422,-1,0.65,0.65
18,76,1930,1,0.5,1.1
18,77,2048,1,0.8,0.35
18,78,3073,-1,0.2,0.5
18,79,2500,-1,0.2,0.8
18,120,3978,1,1.1,0.35
18,121,2441,1,0.8,0.8
18,122,3181,-1,0.35,0.35
18,123,2043,1,0.65,1.1
18,124,2880,1,0.2,0.35
18,125,2321,-1,0.8,0.2
18,126,1427,-1,0.65,1.1
18,127,1922,1,0.5,0.95
18,128,1869,1,0.5,1.4
18,129,1363,-1,0.35,0.65
18,130,2525,1,0.5,0.5
18,131,2899,1,0.5,1.1
18,132,2027,1,0.5,0.95
18,133,1536,1,0.65,0.95
18,134,2356,1,0.65,0.35
18,135,1644,1,1.1,0.5
18,136,1708,-1,0.35,0.8
18,137,2085,-1,0.65,0.2
18,138,1578,-1,1.1,0.5
18,139,1910,-1,0.35,0.5
18,140,1469,-1,0.35,0.5
18,141,3235,1,0.5,0.65
18,142,2905,1,1.4,0.5
18,143,2275,-1,0.5,0.0
18,144,1493,1,0.35,0.65
18,145,2797,-1,0.5,1.25
18,146,4786,-1,0.65,0.35
18,147,2506,1,0.35,0.2
18,148,3871,1,0.35,0.5
18,149,3057,1,0.2,0.5
18,150,2281,-1,0.2,0.5
18,151,2302,-1,0.5,0.8
18,152,1903,1,1.25,0.35
18,153,2072,1,0.35,0.95
18,154,2793,-1,0.95,0.8
18,155,1837,1,0.35,0.65
18,156,2656,1,0.05,0.65
18,157,9979,-1,0.2,0.35
18,158,3219,1,0.35,0.5
18,159,5373,1,0.8,0.65
18,200,4082,-1,0.5,0.2
18,201,2163,-1,1.1,0.65
18,202,2184,-1,0.5,0.2
18,203,3654,-1,0.5,0.35
18,204,2203,1,0.35,0.05
18,205,2279,1,0.8,0.35
18,206,2094,-1,0.95,0.5
18,207,1669,1,1.1,0.65
18,208,1528,1,0.65,0.35
18,209,2125,-1,0.35,0.5
18,210,1882,1,0.65,0.8
18,211,4247,-1,0.95,0.5
18,212,3677,1,0.0,0.5
18,213,4463,-1,0.65,0.65
18,214,1515,-1,0.5,1.1
18,215,1873,1,0.35,0.65
18,216,1803,1,0.8,0.95
18,217,2140,-1,0.65,0.8
18,218,2202,-1,0.8,0.95
18,219,1730,1,0.35,0.65
18,220,2233,1,0.5,0.5
18,221,1721,-1,0.35,1.25
18,222,2022,1,0.65,0.65
18,223,4752,-1,0.95,0.35
18,224,2086,1,0.2,0.8
18,225,1654,-1,0.65,0.5
18,226,1820,-1,0.5,1.4
18,227,2117,-1,0.8,0.2
18,228,5365,1,0.95,0.0
18,229,2423,-1,0.5,0.35
18,230,2918,1,0.5,0.35
18,231,2160,1,0.8,0.65
18,232,2741,-1,0.2,0.35
18,233,3160,-1,0.2,0.65
18,234,7142,1,0.5,0.2
18,235,1417,1,0.5,0.95
18,236,2151,1,0.5,0.35
18,237,2336,1,0.5,0.8
18,238,1830,-1,0.8,0.35
18,239,3016,-1,0.5,0.5
19,40,2332,-1,0.95,0.95
19,41,1728,1,0.95,2.0
19,42,1884,-1,1.1,0.95
19,43,2489,-1,0.95,0.95
19,44,1757,-1,2.15,1.55
19,45,1703,1,1.85,0.95
19,46,1493,1,1.55,0.95
19,47,1569,1,0.95,0.95
19,48,1847,1,1.55,2.0
19,49,3753,-1,1.55,1.1
19,50,1403,-1,2.15,0.8
19,51,2108,-1,0.95,1.1
19,52,1887,1,0.95,1.55
19,53,2060,1,0.95,0.95
19,54,1800,-1,0.95,1.1
19,55,1327,-1,2.0,0.65
19,56,1502,-1,0.95,0.95
19,57,1114,-1,0.95,1.4
19,58,1230,-1,2.0,1.55
19,59,1774,1,0.95,1.25
19,60,2306,-1,0.95,0.95
19,61,1324,-1,1.55,0.95
19,62,2261,1,0.95,0.95
19,63,1877,-1,0.95,0.95
19,64,1773,1,1.55,0.95
19,65,1635,-1,0.95,2.0
19,66,1422,1,2.0,0.95
19,67,1797,1,1.1,1.4
19,68,1751,1,0.95,2.0
19,69,2013,1,1.1,1.1
19,70,1426,-1,0.95,0.95
19,71,1467,-1,1.4,0.95
19,72,1364,-1,1.55,1.1
19,73,1782,1,0.65,0.95
19,74,1608,1,0.95,2.0
19,75,1415,-1,1.55,1.4
19,76,2360,-1,1.1,0.65
19,77,1688,-1,0.95,0.95
19,78,1489,-1,0.8,0.95
19,79,1995,-1,0.95,0.95
19,120,2148,1,1.55,0.95
19,121,1307,1,1.1,1.1
19,122,1535,-1,2.0,0.95
19,123,2116,1,0.95,0.95
19,124,2264,-1,1.85,1.25
19,125,1679,1,2.0,0.95
19,126,2243,-1,1.4,1.1
19,127,1498,1,0.95,1.1
19,128,2214,-1,0.95,0.95
19,129,1724,1,1.1,1.55
19,130,1512,1,1.4,0.95
19,131,1322,-1,0.95,1.55
19,132,1100,-1,0.95,0.95
19,133,2397,-1,2.0,0.95
19,134,2282,1,0.8,0.65
19,135,1196,-1,1.4,0.95
19,136,2025,1,0.95,0.95
19,137,1482,-1,0.95,2.0
19,138,1772,1,0.95,0.95
19,139,1829,1,0.95,0.95
19,140,1728,1,0.95,0.95
19,141,1233,-1,0.95,0.5
19,142,1449,1,1.1,0.95
19,143,1402,-1,0.95,0.65
19,144,1352,-1,0.95,1.4
19,145,1239,-1,1.1,1.1
19,146,1716,-1,0.95,2.0
19,147,1396,1,1.1,0.95
19,148,1462,1,1.55,1.4
19,149,1483,1,0.95,0.95
19,150,1558,1,0.95,1.1
19,151,1998,1,1.4,0.95
19,152,1556,1,0.5,1.55
19,153,1100,-1,1.4,1.4
19,154,1670,1,0.8,1.1
19,155,2746,-1,1.55,0.95
19,156,1332,-1,0.95,1.1
19,157,1445,1,1.55,2.0
19,158,1617,1,0.95,1.4
19,159,1723,1,0.95,1.55
19,200,1738,1,0.5,0.95
19,201,1660,1,0.95,0.8
19,202,1915,1,1.4,0.95
19,203,1421,1,0.95,0.95
19,204,3423,1,2.0,0.95
19,205,1133,-1,1.1,0.8
19,206,1415,1,1.25,1.85
19,207,2034,1,0.95,2.0
19,208,1261,-1,0.95,1.55
19,209,1214,1,0.95,1.55
19,210,1220,-1,0.95,0.95
19,211,1657,-1,1.4,1.55
19,212,1444,1,1.4,1.55
19,213,1282,-1,1.55,0.95
19,214,2040,1,0.65,1.1
19,215,1723,-1,2.0,1.55
19,216,1385,-1,1.1,0.95
19,217,1563,1,0.95,0.95
19,218,2138,1,0.95,0.95
19,219,1766,1,0.65,2.0
19,220,1768,1,0.95,1.4
19,221,1306,1,1.1,1.1
19,222,1390,1,0.95,1.4
19,223,1362,1,0.95,0.95
19,224,1327,-1,0.65,0.8
19,225,1049,-1,0.95,0.95
19,226,1424,1,1.55,2.15
19,227,1230,1,0.95,0.95
19,228,1473,1,0.95,1.55
